"","report","term","count"
"2256","67845_ShepodyBay_NWA.pdf","climate change",56
"2257","67845_ShepodyBay_NWA.pdf","global warming",0
"2258","67845_ShepodyBay_NWA.pdf","extreme events",0
"2259","67845_ShepodyBay_NWA.pdf","natural variability",0
"2260","67845_ShepodyBay_NWA.pdf","climate variability",0
"2261","68243_Dyfi_Estuary.pdf","climate change",0
"2262","68243_Dyfi_Estuary.pdf","global warming",0
"2263","68243_Dyfi_Estuary.pdf","extreme events",0
"2264","68243_Dyfi_Estuary.pdf","natural variability",0
"2265","68243_Dyfi_Estuary.pdf","climate variability",0
"2266","68276_The_Wash_and_North_Norfolk_Coast.pdf","climate change",1
"2267","68276_The_Wash_and_North_Norfolk_Coast.pdf","global warming",0
"2268","68276_The_Wash_and_North_Norfolk_Coast.pdf","extreme events",0
"2269","68276_The_Wash_and_North_Norfolk_Coast.pdf","natural variability",0
"2270","68276_The_Wash_and_North_Norfolk_Coast.pdf","climate variability",0
"2271","68308_Izembek.pdf","climate change",4
"2272","68308_Izembek.pdf","global warming",0
"2273","68308_Izembek.pdf","extreme events",0
"2274","68308_Izembek.pdf","natural variability",0
"2275","68308_Izembek.pdf","climate variability",0
"2276","68316_Delaware Estuary_CCMP.pdf","climate change",72
"2277","68316_Delaware Estuary_CCMP.pdf","global warming",0
"2278","68316_Delaware Estuary_CCMP.pdf","extreme events",0
"2279","68316_Delaware Estuary_CCMP.pdf","natural variability",0
"2280","68316_Delaware Estuary_CCMP.pdf","climate variability",0
"2281","72397_Chumbe_Island_Coral_Park.pdf","climate change",11
"2282","72397_Chumbe_Island_Coral_Park.pdf","global warming",0
"2283","72397_Chumbe_Island_Coral_Park.pdf","extreme events",0
"2284","72397_Chumbe_Island_Coral_Park.pdf","natural variability",0
"2285","72397_Chumbe_Island_Coral_Park.pdf","climate variability",0
"2286","75004_Dungeness.pdf","climate change",95
"2287","75004_Dungeness.pdf","global warming",3
"2288","75004_Dungeness.pdf","extreme events",1
"2289","75004_Dungeness.pdf","natural variability",2
"2290","75004_Dungeness.pdf","climate variability",0
"2291","75128_SealBeachNWR.pdf","climate change",55
"2292","75128_SealBeachNWR.pdf","global warming",5
"2293","75128_SealBeachNWR.pdf","extreme events",0
"2294","75128_SealBeachNWR.pdf","natural variability",2
"2295","75128_SealBeachNWR.pdf","climate variability",0
"2296","75511_Block Island.pdf","climate change",0
"2297","75511_Block Island.pdf","global warming",0
"2298","75511_Block Island.pdf","extreme events",0
"2299","75511_Block Island.pdf","natural variability",0
"2300","75511_Block Island.pdf","climate variability",0
"2301","75512_Sachuest Point.pdf","climate change",0
"2302","75512_Sachuest Point.pdf","global warming",0
"2303","75512_Sachuest Point.pdf","extreme events",0
"2304","75512_Sachuest Point.pdf","natural variability",0
"2305","75512_Sachuest Point.pdf","climate variability",0
"2306","75513_EntireDocument_LowResolutionforWebPosting.pdf","climate change",50
"2307","75513_EntireDocument_LowResolutionforWebPosting.pdf","global warming",0
"2308","75513_EntireDocument_LowResolutionforWebPosting.pdf","extreme events",0
"2309","75513_EntireDocument_LowResolutionforWebPosting.pdf","natural variability",1
"2310","75513_EntireDocument_LowResolutionforWebPosting.pdf","climate variability",0
"2311","900706_Pointe_Sable_Environmental_Protection_Area.pdf","climate change",4
"2312","900706_Pointe_Sable_Environmental_Protection_Area.pdf","global warming",0
"2313","900706_Pointe_Sable_Environmental_Protection_Area.pdf","extreme events",0
"2314","900706_Pointe_Sable_Environmental_Protection_Area.pdf","natural variability",0
"2315","900706_Pointe_Sable_Environmental_Protection_Area.pdf","climate variability",0
"2316","900733_Ashmore_reef_national_nature_reserve_and_cartier_island_plan_marine_reserve_management_plans.pdf","climate change",0
"2317","900733_Ashmore_reef_national_nature_reserve_and_cartier_island_plan_marine_reserve_management_plans.pdf","global warming",0
"2318","900733_Ashmore_reef_national_nature_reserve_and_cartier_island_plan_marine_reserve_management_plans.pdf","extreme events",0
"2319","900733_Ashmore_reef_national_nature_reserve_and_cartier_island_plan_marine_reserve_management_plans.pdf","natural variability",0
"2320","900733_Ashmore_reef_national_nature_reserve_and_cartier_island_plan_marine_reserve_management_plans.pdf","climate variability",0
"2321","900735_Coringa_Herald_national_nature_reserve_and_Lihou_reef_national_nature_reserve.pdf","climate change",0
"2322","900735_Coringa_Herald_national_nature_reserve_and_Lihou_reef_national_nature_reserve.pdf","global warming",0
"2323","900735_Coringa_Herald_national_nature_reserve_and_Lihou_reef_national_nature_reserve.pdf","extreme events",0
"2324","900735_Coringa_Herald_national_nature_reserve_and_Lihou_reef_national_nature_reserve.pdf","natural variability",0
"2325","900735_Coringa_Herald_national_nature_reserve_and_Lihou_reef_national_nature_reserve.pdf","climate variability",0
"2326","900736_Elizabeth_and_Middleton_reefs_national_nature_reserve.pdf","climate change",0
"2327","900736_Elizabeth_and_Middleton_reefs_national_nature_reserve.pdf","global warming",0
"2328","900736_Elizabeth_and_Middleton_reefs_national_nature_reserve.pdf","extreme events",0
"2329","900736_Elizabeth_and_Middleton_reefs_national_nature_reserve.pdf","natural variability",0
"2330","900736_Elizabeth_and_Middleton_reefs_national_nature_reserve.pdf","climate variability",0
"2331","900738_TheDales.pdf","climate change",11
"2332","900738_TheDales.pdf","global warming",1
"2333","900738_TheDales.pdf","extreme events",1
"2334","900738_TheDales.pdf","natural variability",3
"2335","900738_TheDales.pdf","climate variability",0
"2336","902396_Les_Minquiers.pdf","climate change",6
"2337","902396_Les_Minquiers.pdf","global warming",0
"2338","902396_Les_Minquiers.pdf","extreme events",0
"2339","902396_Les_Minquiers.pdf","natural variability",0
"2340","902396_Les_Minquiers.pdf","climate variability",0
"2341","902399_Tijuana River.pdf","climate change",7
"2342","902399_Tijuana River.pdf","global warming",0
"2343","902399_Tijuana River.pdf","extreme events",0
"2344","902399_Tijuana River.pdf","natural variability",0
"2345","902399_Tijuana River.pdf","climate variability",0
"2346","902745_Alderney_West_Coast_and_the_Burhou_Islands.pdf","climate change",2
"2347","902745_Alderney_West_Coast_and_the_Burhou_Islands.pdf","global warming",0
"2348","902745_Alderney_West_Coast_and_the_Burhou_Islands.pdf","extreme events",0
"2349","902745_Alderney_West_Coast_and_the_Burhou_Islands.pdf","natural variability",0
"2350","902745_Alderney_West_Coast_and_the_Burhou_Islands.pdf","climate variability",0
"2351","9048_Sanganeb_Atoll.pdf","climate change",0
"2352","9048_Sanganeb_Atoll.pdf","global warming",0
"2353","9048_Sanganeb_Atoll.pdf","extreme events",0
"2354","9048_Sanganeb_Atoll.pdf","natural variability",0
"2355","9048_Sanganeb_Atoll.pdf","climate variability",0
"2356","9299_JohnPennekampCoralReef_SP.pdf","climate change",0
"2357","9299_JohnPennekampCoralReef_SP.pdf","global warming",0
"2358","9299_JohnPennekampCoralReef_SP.pdf","extreme events",0
"2359","9299_JohnPennekampCoralReef_SP.pdf","natural variability",0
"2360","9299_JohnPennekampCoralReef_SP.pdf","climate variability",0
"2361","95312_CT_CELCP_Plan_January_2015.pdf","climate change",1
"2362","95312_CT_CELCP_Plan_January_2015.pdf","global warming",0
"2363","95312_CT_CELCP_Plan_January_2015.pdf","extreme events",0
"2364","95312_CT_CELCP_Plan_January_2015.pdf","natural variability",0
"2365","95312_CT_CELCP_Plan_January_2015.pdf","climate variability",0
"2366","95317_Moreton_Island_national_park_and_cape_moreton_conservation_park.pdf","climate change",0
"2367","95317_Moreton_Island_national_park_and_cape_moreton_conservation_park.pdf","global warming",0
"2368","95317_Moreton_Island_national_park_and_cape_moreton_conservation_park.pdf","extreme events",0
"2369","95317_Moreton_Island_national_park_and_cape_moreton_conservation_park.pdf","natural variability",0
"2370","95317_Moreton_Island_national_park_and_cape_moreton_conservation_park.pdf","climate variability",0
"2371","95318_Bowling_green_bay_national_park.pdf","climate change",0
"2372","95318_Bowling_green_bay_national_park.pdf","global warming",0
"2373","95318_Bowling_green_bay_national_park.pdf","extreme events",0
"2374","95318_Bowling_green_bay_national_park.pdf","natural variability",0
"2375","95318_Bowling_green_bay_national_park.pdf","climate variability",0
"2376","95368_Olango_Island_Wildlife_Sanctuary.pdf","climate change",0
"2377","95368_Olango_Island_Wildlife_Sanctuary.pdf","global warming",0
"2378","95368_Olango_Island_Wildlife_Sanctuary.pdf","extreme events",0
"2379","95368_Olango_Island_Wildlife_Sanctuary.pdf","natural variability",0
"2380","95368_Olango_Island_Wildlife_Sanctuary.pdf","climate variability",0
"2381","971_Everglades.pdf","climate change",102
"2382","971_Everglades.pdf","global warming",0
"2383","971_Everglades.pdf","extreme events",2
"2384","971_Everglades.pdf","natural variability",4
"2385","971_Everglades.pdf","climate variability",0
"2386","977_Isle_Royale.pdf","climate change",0
"2387","977_Isle_Royale.pdf","global warming",0
"2388","977_Isle_Royale.pdf","extreme events",0
"2389","977_Isle_Royale.pdf","natural variability",0
"2390","977_Isle_Royale.pdf","climate variability",0
"2391","994_Redwood_National_Park.pdf","climate change",0
"2392","994_Redwood_National_Park.pdf","global warming",0
"2393","994_Redwood_National_Park.pdf","extreme events",0
"2394","994_Redwood_National_Park.pdf","natural variability",0
"2395","994_Redwood_National_Park.pdf","climate variability",0
"2396","99713_union_passage_mds.pdf","climate change",0
"2397","99713_union_passage_mds.pdf","global warming",0
"2398","99713_union_passage_mds.pdf","extreme events",0
"2399","99713_union_passage_mds.pdf","natural variability",0
"2400","99713_union_passage_mds.pdf","climate variability",0
"2401","99748_Kitson Island Marine Provincial Park_MDS.pdf","climate change",0
"2402","99748_Kitson Island Marine Provincial Park_MDS.pdf","global warming",0
"2403","99748_Kitson Island Marine Provincial Park_MDS.pdf","extreme events",0
"2404","99748_Kitson Island Marine Provincial Park_MDS.pdf","natural variability",0
"2405","99748_Kitson Island Marine Provincial Park_MDS.pdf","climate variability",0
"2406","99749_Klewnuggit Inlet Marine Provincial Park_MDS.pdf","climate change",0
"2407","99749_Klewnuggit Inlet Marine Provincial Park_MDS.pdf","global warming",0
"2408","99749_Klewnuggit Inlet Marine Provincial Park_MDS.pdf","extreme events",0
"2409","99749_Klewnuggit Inlet Marine Provincial Park_MDS.pdf","natural variability",0
"2410","99749_Klewnuggit Inlet Marine Provincial Park_MDS.pdf","climate variability",0
"2411","99751_Lowe Inlet Marine Provincial Park_MDS.pdf","climate change",0
"2412","99751_Lowe Inlet Marine Provincial Park_MDS.pdf","global warming",0
"2413","99751_Lowe Inlet Marine Provincial Park_MDS.pdf","extreme events",0
"2414","99751_Lowe Inlet Marine Provincial Park_MDS.pdf","natural variability",0
"2415","99751_Lowe Inlet Marine Provincial Park_MDS.pdf","climate variability",0
"2416","99806_Dawley Passage Provincial Park_PS_ZP.pdf","climate change",0
"2417","99806_Dawley Passage Provincial Park_PS_ZP.pdf","global warming",0
"2418","99806_Dawley Passage Provincial Park_PS_ZP.pdf","extreme events",0
"2419","99806_Dawley Passage Provincial Park_PS_ZP.pdf","natural variability",0
"2420","99806_Dawley Passage Provincial Park_PS_ZP.pdf","climate variability",0
"2421","99829_Flores Island Provincial Park_PS.pdf","climate change",0
"2422","99829_Flores Island Provincial Park_PS.pdf","global warming",0
"2423","99829_Flores Island Provincial Park_PS.pdf","extreme events",0
"2424","99829_Flores Island Provincial Park_PS.pdf","natural variability",0
"2425","99829_Flores Island Provincial Park_PS.pdf","climate variability",0
"2426","99831_Hesquiat Peninsula Provincial Park_PS.pdf","climate change",0
"2427","99831_Hesquiat Peninsula Provincial Park_PS.pdf","global warming",0
"2428","99831_Hesquiat Peninsula Provincial Park_PS.pdf","extreme events",0
"2429","99831_Hesquiat Peninsula Provincial Park_PS.pdf","natural variability",0
"2430","99831_Hesquiat Peninsula Provincial Park_PS.pdf","climate variability",0
"2431","99836_SydneyInlet_PS_ZP.pdf","climate change",0
"2432","99836_SydneyInlet_PS_ZP.pdf","global warming",0
"2433","99836_SydneyInlet_PS_ZP.pdf","extreme events",0
"2434","99836_SydneyInlet_PS_ZP.pdf","natural variability",0
"2435","99836_SydneyInlet_PS_ZP.pdf","climate variability",0
"2436","99839_Vargas Island Provincial Park_PS_ZP.pdf","climate change",0
"2437","99839_Vargas Island Provincial Park_PS_ZP.pdf","global warming",0
"2438","99839_Vargas Island Provincial Park_PS_ZP.pdf","extreme events",0
"2439","99839_Vargas Island Provincial Park_PS_ZP.pdf","natural variability",0
"2440","99839_Vargas Island Provincial Park_PS_ZP.pdf","climate variability",0
"2441","99840_555516376_555516381_Khutzeymateen_MP.pdf","climate change",2
"2442","99840_555516376_555516381_Khutzeymateen_MP.pdf","global warming",0
"2443","99840_555516376_555516381_Khutzeymateen_MP.pdf","extreme events",0
"2444","99840_555516376_555516381_Khutzeymateen_MP.pdf","natural variability",0
"2445","99840_555516376_555516381_Khutzeymateen_MP.pdf","climate variability",0
"2446","999910_Pearl_Harbor_NWR_Final_CCP.pdf","climate change",60
"2447","999910_Pearl_Harbor_NWR_Final_CCP.pdf","global warming",3
"2448","999910_Pearl_Harbor_NWR_Final_CCP.pdf","extreme events",0
"2449","999910_Pearl_Harbor_NWR_Final_CCP.pdf","natural variability",0
"2450","999910_Pearl_Harbor_NWR_Final_CCP.pdf","climate variability",2
"2451","Advice_341128_Dungeness Romney Marsh and Rye Bay_NaturalEngland.pdf","climate change",0
"2452","Advice_341128_Dungeness Romney Marsh and Rye Bay_NaturalEngland.pdf","global warming",0
"2453","Advice_341128_Dungeness Romney Marsh and Rye Bay_NaturalEngland.pdf","extreme events",0
"2454","Advice_341128_Dungeness Romney Marsh and Rye Bay_NaturalEngland.pdf","natural variability",0
"2455","Advice_341128_Dungeness Romney Marsh and Rye Bay_NaturalEngland.pdf","climate variability",0
"2456","Advice_555535783_Pembrokeshire_Marine.pdf","climate change",5
"2457","Advice_555535783_Pembrokeshire_Marine.pdf","global warming",1
"2458","Advice_555535783_Pembrokeshire_Marine.pdf","extreme events",0
"2459","Advice_555535783_Pembrokeshire_Marine.pdf","natural variability",0
"2460","Advice_555535783_Pembrokeshire_Marine.pdf","climate variability",0
"2461","Advice_555535784_Pen_Llyn_ar_Sarnau.pdf","climate change",9
"2462","Advice_555535784_Pen_Llyn_ar_Sarnau.pdf","global warming",1
"2463","Advice_555535784_Pen_Llyn_ar_Sarnau.pdf","extreme events",0
"2464","Advice_555535784_Pen_Llyn_ar_Sarnau.pdf","natural variability",0
"2465","Advice_555535784_Pen_Llyn_ar_Sarnau.pdf","climate variability",0
"2466","Advice_555535816_Orfordness - Shingle Street_NaturalEngland.pdf","climate change",0
"2467","Advice_555535816_Orfordness - Shingle Street_NaturalEngland.pdf","global warming",0
"2468","Advice_555535816_Orfordness - Shingle Street_NaturalEngland.pdf","extreme events",0
"2469","Advice_555535816_Orfordness - Shingle Street_NaturalEngland.pdf","natural variability",0
"2470","Advice_555535816_Orfordness - Shingle Street_NaturalEngland.pdf","climate variability",0
"2471","Advice_555535853_Solent And Isle Of Wight Lagoons_NaturalEngland.pdf","climate change",0
"2472","Advice_555535853_Solent And Isle Of Wight Lagoons_NaturalEngland.pdf","global warming",0
"2473","Advice_555535853_Solent And Isle Of Wight Lagoons_NaturalEngland.pdf","extreme events",0
"2474","Advice_555535853_Solent And Isle Of Wight Lagoons_NaturalEngland.pdf","natural variability",0
"2475","Advice_555535853_Solent And Isle Of Wight Lagoons_NaturalEngland.pdf","climate variability",0
"2476","Advice_555541779_Farne Islands_NaturalEngland.pdf","climate change",0
"2477","Advice_555541779_Farne Islands_NaturalEngland.pdf","global warming",0
"2478","Advice_555541779_Farne Islands_NaturalEngland.pdf","extreme events",0
"2479","Advice_555541779_Farne Islands_NaturalEngland.pdf","natural variability",0
"2480","Advice_555541779_Farne Islands_NaturalEngland.pdf","climate variability",0
"2481","Advice_555541780_Coquet Island_NaturalEngland.pdf","climate change",0
"2482","Advice_555541780_Coquet Island_NaturalEngland.pdf","global warming",0
"2483","Advice_555541780_Coquet Island_NaturalEngland.pdf","extreme events",0
"2484","Advice_555541780_Coquet Island_NaturalEngland.pdf","natural variability",0
"2485","Advice_555541780_Coquet Island_NaturalEngland.pdf","climate variability",0
"2486","Advice_555541786_Northumbria Coast_NaturalEngland.pdf","climate change",0
"2487","Advice_555541786_Northumbria Coast_NaturalEngland.pdf","global warming",0
